"year","season","plot","ambr arte","amsi tess","astr allo","astr nutt","bail mult","caly wrig","chae stev","chen frem","cryp cras","cryp micr","dale brac","desc obtu","desc pinn","dith wisl","eria diff","erig dive","erio aber","erod cicu","erod texa","esch mexi","gili sinu","hapl grac","lapp redo","lepi lasi","lesq gord","lina bige","lina texa","lupi conc","mala fend","micr lene","nama hisp","oeno prim","pani hirt","pect recu","phac ariz","plag ariz","plan purs","sper echi","step exig","vulp octo"
2001,"winter",8,0,0,4,11,1,0,7,41,2,49,0,0,14,0,61,2,0,471,0,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,7,0,10
2001,"winter",9,0,0,2,3,1,0,1,21,0,30,0,0,14,0,22,4,0,20,4,2,5,7,0,0,0,0,0,0,0,0,0,2,0,0,1,0,4,62,0,12
2001,"winter",10,0,0,4,388,0,0,0,0,0,1,0,0,5,0,0,0,0,570,31,0,0,2,0,0,44,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0
2001,"winter",11,0,0,0,39,0,0,166,25,3,8,0,0,22,0,0,1,0,208,0,0,0,10,0,0,77,0,0,0,0,0,0,12,0,0,32,0,10,1,1,1
2001,"winter",12,0,0,1,24,0,0,159,18,0,3,0,0,13,0,6,0,0,309,0,0,5,4,0,0,90,0,0,0,0,0,0,4,0,0,9,0,4,0,0,1
2001,"winter",13,0,0,0,181,0,2,66,24,2,3,0,0,17,0,12,0,0,473,0,0,0,2,0,0,0,0,0,2,0,7,0,6,0,0,1,0,10,2,0,10
2001,"winter",14,0,0,0,9,3,0,15,10,5,21,0,0,50,0,12,0,0,60,0,0,0,8,0,0,14,0,0,2,0,0,0,7,0,0,102,0,0,93,0,0
2001,"winter",15,0,0,0,254,0,1,6,64,6,0,0,0,15,0,5,0,0,100,0,0,0,2,0,0,34,0,0,3,0,0,0,9,0,0,35,0,19,2,0,9
2001,"winter",16,0,0,2,303,0,0,7,14,0,0,0,0,7,0,2,2,0,445,0,3,0,7,0,0,1,0,0,0,0,2,0,10,0,0,1,0,13,1,0,3
2001,"winter",17,0,0,0,275,0,0,63,76,6,16,0,0,16,0,5,0,0,73,0,0,0,2,0,0,60,0,0,0,0,1,0,4,0,0,30,0,37,11,0,18
2001,"winter",18,0,0,2,21,1,0,60,11,4,12,0,0,6,0,9,1,0,363,0,0,0,9,0,1,3,0,0,0,0,1,0,0,0,0,5,0,59,1,0,0
2001,"winter",19,0,0,0,284,0,1,10,14,2,4,0,0,2,0,72,0,0,500,0,0,1,4,0,0,62,0,0,1,1,0,0,2,0,0,1,0,3,0,0,0
2001,"winter",20,0,0,2,203,1,0,71,32,5,50,0,0,12,0,27,3,0,224,0,3,0,4,1,11,14,0,0,1,3,0,0,3,0,0,14,0,0,13,0,5
2001,"winter",21,0,0,0,317,0,0,47,39,0,3,0,0,4,0,0,0,0,384,0,7,0,2,0,1,66,0,2,0,2,0,0,5,0,0,0,0,0,0,0,0
2001,"winter",22,0,0,2,13,0,0,2,16,6,38,0,0,12,0,37,15,9,337,0,46,7,2,0,1,0,0,0,3,1,1,0,2,0,0,0,4,8,40,0,22
2001,"winter",23,0,0,0,467,0,0,20,2,1,0,0,0,9,0,53,0,0,427,11,11,0,1,0,0,79,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2
2001,"winter",24,0,0,3,214,18,0,64,11,2,0,0,0,11,0,2,0,0,196,0,0,0,3,0,1,153,0,0,0,0,0,0,1,0,0,0,0,13,2,0,9
2002,"winter",1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,62,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
2002,"winter",4,0,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,287,141,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,72,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",10,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,61,275,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",11,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,49,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",12,1,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,46,59,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",13,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,10,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",14,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",15,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",16,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,53,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",17,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3,11,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",18,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",19,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,25,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",20,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,30,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",21,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,82,120,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",22,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,31,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",23,0,0,0,4,0,0,16,0,0,0,0,0,0,0,1,0,15,286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2002,"winter",24,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"winter",1,0,0,0,0,0,0,0,0,3,1,0,0,12,0,5,0,2,435,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,36
2003,"winter",2,0,0,0,0,0,0,0,0,0,0,0,0,39,0,3,0,23,221,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,53
2003,"winter",3,0,0,0,0,0,0,0,0,0,0,0,0,19,0,1,0,6,393,0,0,0,2,7,0,11,0,0,0,0,0,0,0,0,0,0,0,54,0,0,1
2003,"winter",4,0,0,0,0,1,0,36,0,0,0,0,0,7,0,8,0,6,583,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2003,"winter",5,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,14,589,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
2003,"winter",6,0,0,0,0,0,0,1,0,1,0,0,0,14,0,0,0,4,534,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
2003,"winter",7,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,12,1938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2003,"winter",8,0,0,1,2,0,0,2,0,0,0,0,0,12,0,5,0,7,689,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2003,"winter",9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2003,"winter",10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1042,60,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"winter",11,0,0,0,0,0,0,7,0,0,0,0,0,3,0,1,0,10,626,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,5
2003,"winter",12,0,0,0,0,0,0,41,0,0,0,0,0,32,0,3,0,9,667,0,0,0,2,2,0,110,0,0,0,0,0,0,0,0,0,0,0,7,0,0,8
2003,"winter",13,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,3,705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,23
2003,"winter",14,0,0,0,0,0,0,5,0,0,0,0,0,38,0,2,0,2,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
2003,"winter",15,0,0,0,0,0,0,4,0,8,0,0,0,12,0,5,0,17,782,0,0,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,0,27,0,0,14
2003,"winter",16,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,14,1191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
2003,"winter",17,0,0,0,1,0,0,26,0,3,0,0,0,27,0,2,0,3,217,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,14,0,0,6
2003,"winter",18,0,0,0,0,0,0,23,0,1,0,0,0,6,0,1,0,5,947,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,110,0,0,4
2003,"winter",19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,735,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3
2003,"winter",20,0,0,0,0,0,0,1,0,0,1,0,0,10,0,0,0,0,821,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
2003,"winter",21,0,0,0,0,0,0,12,0,0,1,0,0,15,0,0,0,18,902,1,0,0,5,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2003,"winter",22,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,510,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,31
2003,"winter",23,0,0,0,0,0,0,3,0,0,0,0,0,3,0,9,0,2,1089,12,0,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2003,"winter",24,0,0,0,25,0,0,6,0,1,0,0,0,1,0,1,0,1,928,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,9,0,0,2
2004,"winter",1,0,0,3,10,0,0,0,0,1,3,0,0,10,0,10,0,23,814,0,0,1,6,0,0,0,0,0,0,1,1,0,3,0,0,1,20,5,12,0,28
2004,"winter",2,0,0,4,7,0,0,0,0,0,10,0,0,39,0,1,1,63,606,0,22,5,0,9,0,0,0,0,0,4,0,0,3,0,0,3,1,0,15,0,31
2004,"winter",3,0,0,0,17,0,1,1,0,2,1,0,0,9,0,1,0,25,810,1,0,0,1,1,0,3,0,0,0,2,1,0,0,0,0,1,0,9,0,0,1
2004,"winter",4,0,0,0,18,1,0,59,0,0,0,0,0,13,0,1,0,27,349,1,1,0,1,0,0,52,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0
2004,"winter",5,0,0,0,1,1,0,2,0,0,0,0,0,0,0,1,0,11,108,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1
2004,"winter",6,0,1,0,20,0,0,6,0,1,0,0,0,3,0,1,0,21,228,0,0,1,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2004,"winter",7,0,0,0,59,0,0,0,0,0,1,0,0,13,0,0,0,8,1197,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"winter",8,0,0,0,10,0,0,1,0,0,2,0,0,25,0,2,0,46,809,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6
2004,"winter",9,0,0,0,0,1,0,0,0,1,2,0,0,3,0,1,0,1,21,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,3,1,4
2004,"winter",10,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,1121,32,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"winter",11,0,0,1,3,0,0,39,0,1,2,0,0,9,0,1,0,36,366,0,0,0,0,0,0,24,0,0,0,0,0,0,2,0,0,1,0,6,0,0,2
2004,"winter",12,0,0,0,2,0,0,72,0,0,0,0,0,7,0,2,0,0,411,0,0,0,0,0,0,122,0,0,0,0,0,0,0,0,0,1,0,4,0,0,1
2004,"winter",13,0,0,0,29,0,0,3,0,0,0,0,0,4,0,3,0,16,1153,0,0,1,0,4,0,0,1,0,0,0,12,0,0,0,0,0,0,5,0,0,7
2004,"winter",14,0,0,0,5,0,0,36,0,0,2,0,0,15,0,1,0,4,196,0,0,0,0,0,4,21,0,0,0,0,0,0,3,0,0,2,0,0,1,0,0
2004,"winter",15,0,0,0,17,0,0,11,0,1,0,0,0,2,0,3,0,7,383,0,0,0,0,0,0,15,0,0,0,0,0,0,1,0,0,0,0,3,0,0,8
2004,"winter",16,0,0,0,55,0,1,3,0,0,0,0,0,10,0,0,0,6,1406,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
2004,"winter",17,0,0,0,79,0,0,44,0,1,5,0,0,14,0,3,0,17,180,0,0,0,0,1,0,65,1,0,0,0,0,0,2,0,0,1,0,6,0,0,2
2004,"winter",18,0,0,0,29,1,0,69,0,1,0,0,0,11,0,2,0,10,803,0,2,0,2,0,4,13,0,0,0,0,0,0,0,0,0,0,0,41,0,0,6
2004,"winter",19,0,0,0,6,0,0,4,0,0,0,0,0,4,0,0,0,1,802,0,1,0,1,2,0,14,3,0,0,0,0,0,1,0,0,0,0,10,0,0,0
2004,"winter",20,0,0,0,0,1,0,29,0,0,2,0,0,5,0,0,0,4,784,0,2,0,1,0,6,3,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0
2004,"winter",21,0,0,0,1,0,0,19,0,0,0,0,0,2,0,0,0,10,1003,0,7,0,1,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2004,"winter",22,0,0,1,2,0,0,3,0,1,3,0,0,8,0,0,0,20,1150,0,28,0,1,0,1,0,9,0,0,0,3,0,0,0,0,0,0,1,3,1,18
2004,"winter",23,0,0,0,44,0,0,7,0,0,0,0,0,24,0,0,0,1,968,4,3,0,0,0,0,28,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2004,"winter",24,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,2,236,0,0,0,0,0,0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
2005,"winter",1,0,3,1,13,0,0,1,0,3,6,0,0,46,0,7,0,212,736,0,0,2,37,0,0,0,19,0,0,0,13,0,0,0,0,1,50,3,19,0,182
2005,"winter",2,0,0,9,0,0,0,7,0,126,0,0,0,44,0,0,0,696,449,0,9,2,0,0,0,0,98,0,0,0,11,0,0,18,0,0,44,1,13,5,260
2005,"winter",3,0,0,0,116,0,0,14,0,14,0,0,0,33,0,6,0,278,603,0,0,0,2,0,0,6,57,0,0,0,5,0,1,1,0,0,0,21,0,0,2
2005,"winter",4,0,2,0,152,0,0,407,0,0,0,0,0,3,0,0,1,518,279,0,0,0,3,0,0,89,2,0,0,0,1,0,1,7,0,0,0,2,0,0,5
2005,"winter",5,0,1,1,390,0,0,20,0,2,0,0,0,21,0,5,0,1190,136,0,0,1,106,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,1,11
2005,"winter",6,0,6,0,122,1,0,105,0,1,0,0,0,39,0,0,0,561,261,0,0,0,80,0,0,1,7,0,0,0,10,0,1,0,0,3,0,0,3,6,68
2005,"winter",7,0,0,0,67,0,0,4,0,0,1,0,0,29,0,0,0,88,635,0,0,0,0,0,9,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
2005,"winter",8,0,0,0,28,0,0,14,0,0,5,0,0,38,0,8,0,243,641,0,0,2,5,0,0,4,103,0,0,0,0,0,1,0,0,0,2,0,0,0,50
2005,"winter",9,0,1,6,0,0,0,69,0,0,7,0,0,19,0,48,0,753,59,0,1,4,61,0,0,0,18,0,0,0,3,0,1,0,0,0,0,9,20,12,38
2005,"winter",10,0,0,0,178,0,0,18,0,0,1,0,0,8,0,2,0,152,708,5,0,0,0,0,0,43,22,0,0,0,0,0,0,0,0,0,0,0,0,0,6
2005,"winter",11,0,0,0,18,0,1,303,0,1,9,0,0,7,0,0,0,181,724,0,0,0,2,0,1,107,0,0,2,0,1,0,1,0,0,0,0,11,0,0,11
2005,"winter",12,0,1,5,33,0,1,372,0,23,4,0,0,19,0,3,0,31,268,0,0,0,26,0,5,308,14,0,0,0,1,0,0,1,0,0,0,5,0,1,11
2005,"winter",13,0,0,0,145,0,0,47,0,3,1,0,0,19,0,5,0,45,983,0,0,0,0,0,0,3,51,0,1,0,5,0,0,0,0,0,0,2,0,0,72
2005,"winter",14,0,0,0,39,0,0,232,0,0,12,0,0,45,0,23,0,220,268,0,0,0,11,0,7,34,0,0,1,0,0,0,3,0,0,3,0,0,8,3,1
2005,"winter",15,0,0,0,237,0,0,93,0,0,0,0,0,25,0,6,0,182,270,0,0,1,0,0,0,46,0,0,0,0,0,0,0,0,0,7,0,3,0,0,3
2005,"winter",16,0,1,0,159,0,0,15,0,1,0,0,0,19,0,0,0,211,566,0,1,0,0,0,0,12,3,0,0,0,0,0,1,0,0,0,0,33,0,0,41
2005,"winter",17,0,0,0,126,0,0,351,0,2,3,0,0,31,0,4,0,55,228,0,0,0,0,0,0,112,10,0,0,0,0,0,1,0,0,2,0,0,2,0,11
2005,"winter",18,0,0,0,18,0,1,261,0,0,0,0,0,25,0,5,0,140,416,0,1,0,6,0,20,21,10,0,0,0,0,0,0,0,0,1,0,106,1,0,13
2005,"winter",19,0,0,0,129,0,0,64,0,9,0,0,0,10,0,1,0,104,562,0,0,0,0,0,3,61,41,0,0,0,0,0,1,0,0,0,0,110,0,0,0
2005,"winter",20,0,0,0,120,0,0,379,0,3,8,0,0,8,0,38,0,164,370,0,4,1,5,0,14,39,13,0,0,0,2,0,1,0,0,0,2,0,0,0,8
2005,"winter",21,0,0,0,111,0,0,126,0,3,0,0,0,19,0,0,0,186,473,0,7,1,37,0,3,55,21,0,2,0,0,0,2,0,0,1,0,0,0,0,9
2005,"winter",22,0,1,0,5,0,0,41,0,0,9,0,0,60,0,18,0,320,587,1,16,9,1,0,2,0,71,0,1,0,9,0,1,0,0,0,0,2,5,1,99
2005,"winter",23,0,0,0,206,0,0,20,0,1,0,0,0,7,0,1,0,69,651,11,3,0,0,0,0,24,13,0,0,0,0,0,1,0,0,4,0,0,0,0,0
2005,"winter",24,0,0,0,90,0,1,105,0,2,3,0,0,14,0,1,0,78,241,0,0,0,2,0,2,88,0,0,0,0,1,0,4,0,0,1,0,0,0,0,48
2006,"winter",2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"winter",1,0,0,0,5,0,0,0,0,0,0,0,0,4,0,4,4,2,635,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,8,0,14
2007,"winter",2,0,0,1,0,0,0,0,0,11,1,0,0,1,0,0,0,2,300,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,5
2007,"winter",3,0,0,0,72,0,0,0,0,1,0,0,0,0,0,0,0,0,438,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2007,"winter",4,0,0,0,56,0,0,1,0,0,0,0,0,0,0,0,0,0,264,0,1,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,"winter",5,0,0,1,67,5,0,0,0,0,0,1,0,0,0,0,0,4,318,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2007,"winter",6,0,0,0,34,2,0,0,4,2,0,0,0,0,0,0,2,0,250,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2007,"winter",7,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,424,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2007,"winter",8,0,0,0,24,0,0,0,0,0,1,0,0,2,0,4,0,1,469,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,4,0,1
2007,"winter",9,0,0,0,3,0,0,1,0,1,0,0,0,0,0,9,5,0,59,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,24
2007,"winter",10,0,0,1,107,0,0,0,0,0,0,0,0,0,0,0,0,0,567,8,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"winter",11,0,0,0,14,0,0,0,0,0,0,0,0,1,0,2,0,0,262,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2007,"winter",12,0,0,0,10,0,0,0,0,1,0,1,0,0,0,0,0,0,133,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,"winter",13,0,0,0,86,0,0,1,0,1,1,0,0,0,0,1,0,0,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,1
2007,"winter",14,0,0,0,18,1,0,2,0,2,0,1,0,0,0,1,0,0,250,0,0,0,1,0,1,3,0,0,2,0,0,0,1,0,0,0,0,1,6,0,0
2007,"winter",15,0,0,0,150,0,0,0,0,3,0,0,0,1,0,0,0,0,256,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2007,"winter",16,0,0,0,207,9,0,0,0,0,0,0,0,0,0,0,0,0,651,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0
2007,"winter",17,0,0,0,100,0,0,0,0,0,0,0,0,1,0,1,0,0,254,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2007,"winter",18,0,0,0,27,0,0,1,0,1,0,0,0,2,0,0,0,0,514,0,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0,0,53,0,0,1
2007,"winter",19,0,0,0,116,0,0,0,0,0,0,1,0,0,0,0,0,0,512,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0
2007,"winter",20,0,0,0,62,0,0,0,0,1,0,0,0,0,0,4,1,0,194,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2007,"winter",21,0,0,0,124,1,0,0,0,0,0,0,0,2,0,0,0,0,579,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,"winter",22,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,818,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,3
2007,"winter",23,0,0,0,258,0,0,0,0,0,0,0,0,0,0,0,1,0,437,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2007,"winter",24,0,0,0,30,0,0,0,0,0,0,0,0,4,0,0,0,1,137,0,0,0,0,0,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"winter",1,0,0,0,7,0,0,0,0,12,1,0,0,1,0,1,7,6,390,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,11,0,12
2008,"winter",2,0,0,0,0,0,0,0,0,3,0,0,0,18,0,0,0,3,140,0,2,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2008,"winter",3,0,0,0,35,0,0,0,0,0,0,0,0,18,0,1,0,2,462,0,0,4,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
2008,"winter",4,0,0,0,36,0,0,1,0,0,0,0,0,0,0,1,0,0,419,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
2008,"winter",5,0,1,0,49,0,0,0,0,0,0,0,0,0,0,0,0,6,181,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1
2008,"winter",6,0,1,0,15,0,0,2,0,5,0,0,0,5,0,1,0,2,81,0,0,1,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
2008,"winter",7,0,0,0,49,0,0,0,0,0,0,0,0,2,12,0,0,2,488,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2008,"winter",8,0,0,0,7,3,0,1,0,0,1,0,0,17,2,0,12,5,329,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,"winter",9,0,0,0,4,0,0,1,0,0,1,0,0,0,0,9,22,0,31,0,1,0,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,2
2008,"winter",10,0,0,0,123,0,0,1,0,0,0,0,0,1,0,0,0,2,573,7,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
2008,"winter",11,0,0,0,2,0,0,5,0,0,2,0,0,25,0,4,0,1,312,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2008,"winter",12,0,0,0,0,0,0,6,0,7,0,0,0,78,0,3,0,1,126,0,0,0,6,0,0,16,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1
2008,"winter",13,0,0,0,48,2,0,1,0,0,0,2,0,0,0,0,0,7,375,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0
2008,"winter",14,0,0,0,10,0,0,8,0,0,0,0,0,0,0,1,0,2,141,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0
2008,"winter",15,0,0,0,87,0,0,3,4,0,0,0,0,0,0,0,0,5,191,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2008,"winter",16,0,0,0,291,0,0,0,0,4,0,0,0,6,0,0,3,1,510,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
